==========================================================
  Yasso07  Chain 3 / 4
  Run ID:  20260430_101843
  Started: 2026-04-30 11:27:21.918722
  Plots:   20 | Iter: 10000 | Cores: 11
==========================================================

Initial ll at best_x: -292.380

[11:28:06]  eval   200  |  ll:   -366.486  |  4.56 eval/s  |  0.7 min  |  -Inf: 13
[11:41:43]  eval  4400  |  ll:   -279.959  |  5.11 eval/s  |  14.4 min  |  -Inf: 384
[11:42:20]  eval  4600  |  ll:   -286.032  |  5.12 eval/s  |  15.0 min  |  -Inf: 401
[11:42:57]  eval  4800  |  ll:   -275.598  |  5.13 eval/s  |  15.6 min  |  -Inf: 435
[11:43:36]  eval  5000  |  ll:   -280.263  |  5.13 eval/s  |  16.2 min  |  -Inf: 460
[11:44:17]  eval  5200  |  ll:   -304.992  |  5.12 eval/s  |  16.9 min  |  -Inf: 472
[11:44:54]  eval  5400  |  ll:   -279.092  |  5.13 eval/s  |  17.5 min  |  -Inf: 480
[11:45:33]  eval  5600  |  ll:   -275.725  |  5.13 eval/s  |  18.2 min  |  -Inf: 480
[11:46:12]  eval  5800  |  ll:   -283.800  |  5.13 eval/s  |  18.8 min  |  -Inf: 489
[11:46:51]  eval  6000  |  ll:   -274.744  |  5.13 eval/s  |  19.5 min  |  -Inf: 518
[11:47:32]  eval  6200  |  ll:       -Inf  |  5.12 eval/s  |  20.2 min  |  -Inf: 537
[11:48:13]  eval  6400  |  ll:   -281.242  |  5.11 eval/s  |  20.9 min  |  -Inf: 543
[11:48:50]  eval  6600  |  ll:   -292.754  |  5.12 eval/s  |  21.5 min  |  -Inf: 559
[11:49:28]  eval  6800  |  ll:   -277.034  |  5.13 eval/s  |  22.1 min  |  -Inf: 576
[11:50:07]  eval  7000  |  ll:   -275.219  |  5.12 eval/s  |  22.8 min  |  -Inf: 585
[11:50:47]  eval  7200  |  ll:   -271.182  |  5.12 eval/s  |  23.4 min  |  -Inf: 597
[11:51:27]  eval  7400  |  ll:       -Inf  |  5.12 eval/s  |  24.1 min  |  -Inf: 633
[11:52:08]  eval  7600  |  ll:   -280.418  |  5.11 eval/s  |  24.8 min  |  -Inf: 667
[11:52:44]  eval  7800  |  ll:       -Inf  |  5.12 eval/s  |  25.4 min  |  -Inf: 699
[11:53:21]  eval  8000  |  ll:   -283.511  |  5.13 eval/s  |  26.0 min  |  -Inf: 743
[11:54:00]  eval  8200  |  ll:   -278.637  |  5.13 eval/s  |  26.6 min  |  -Inf: 795
[11:54:39]  eval  8400  |  ll:   -273.142  |  5.13 eval/s  |  27.3 min  |  -Inf: 818
[11:55:18]  eval  8600  |  ll:   -267.565  |  5.13 eval/s  |  27.9 min  |  -Inf: 837
[11:55:59]  eval  8800  |  ll:       -Inf  |  5.12 eval/s  |  28.6 min  |  -Inf: 870
[11:56:36]  eval  9000  |  ll:   -278.664  |  5.13 eval/s  |  29.2 min  |  -Inf: 922
[11:57:13]  eval  9200  |  ll:   -288.003  |  5.14 eval/s  |  29.9 min  |  -Inf: 964
[11:57:53]  eval  9400  |  ll:   -266.029  |  5.13 eval/s  |  30.5 min  |  -Inf: 1011
[11:58:32]  eval  9600  |  ll:   -273.243  |  5.13 eval/s  |  31.2 min  |  -Inf: 1035
[11:59:09]  eval  9800  |  ll:   -365.383  |  5.14 eval/s  |  31.8 min  |  -Inf: 1059
[11:59:45]  eval 10000  |  ll:   -277.692  |  5.14 eval/s  |  32.4 min  |  -Inf: 1079

Chain 3 finished: 2026-04-30 11:59:46.337381  (32.4 min)
Total evaluations: 10002  |  -Inf rejects: 1079 (10.79%)
