==========================================================
  Yasso07  Chain 1 / 4
  Run ID:  20260519_155317
  Started: 2026-05-19 15:53:33.544598
  Plots:   447 | Iter: 1000 | Cores: 11
==========================================================

Initial ll at best_x: -6613.732

[15:53:36]  eval    20  |  ll:  -6509.842  |  7.70 eval/s  |  0.0 min  |  -Inf: 0
[15:54:44]  eval   480  |  ll:  -6228.043  |  6.78 eval/s  |  1.2 min  |  -Inf: 0
[15:54:47]  eval   500  |  ll:  -6213.457  |  6.79 eval/s  |  1.2 min  |  -Inf: 0
[15:54:50]  eval   520  |  ll:  -6220.130  |  6.76 eval/s  |  1.3 min  |  -Inf: 0
[15:54:53]  eval   540  |  ll:  -6209.714  |  6.73 eval/s  |  1.3 min  |  -Inf: 0
[15:54:57]  eval   560  |  ll:  -6239.650  |  6.71 eval/s  |  1.4 min  |  -Inf: 0
[15:55:00]  eval   580  |  ll:  -6260.184  |  6.71 eval/s  |  1.4 min  |  -Inf: 0
[15:55:03]  eval   600  |  ll:  -6205.821  |  6.72 eval/s  |  1.5 min  |  -Inf: 0
[15:55:05]  eval   620  |  ll:  -6216.573  |  6.74 eval/s  |  1.5 min  |  -Inf: 0
[15:55:08]  eval   640  |  ll:  -7532.202  |  6.74 eval/s  |  1.6 min  |  -Inf: 0
[15:55:11]  eval   660  |  ll:  -6210.362  |  6.75 eval/s  |  1.6 min  |  -Inf: 0
[15:55:14]  eval   680  |  ll:  -6777.128  |  6.77 eval/s  |  1.7 min  |  -Inf: 0
[15:55:17]  eval   700  |  ll:  -6201.236  |  6.78 eval/s  |  1.7 min  |  -Inf: 0
[15:55:19]  eval   720  |  ll:  -6270.802  |  6.79 eval/s  |  1.8 min  |  -Inf: 0
[15:55:22]  eval   740  |  ll:  -6212.768  |  6.80 eval/s  |  1.8 min  |  -Inf: 0
[15:55:25]  eval   760  |  ll:  -6209.459  |  6.78 eval/s  |  1.9 min  |  -Inf: 0
[15:55:29]  eval   780  |  ll:  -6225.326  |  6.76 eval/s  |  1.9 min  |  -Inf: 0
[15:55:32]  eval   800  |  ll:  -6220.882  |  6.74 eval/s  |  2.0 min  |  -Inf: 0
[15:55:35]  eval   820  |  ll:  -6228.588  |  6.75 eval/s  |  2.0 min  |  -Inf: 0
[15:55:38]  eval   840  |  ll:  -6209.785  |  6.74 eval/s  |  2.1 min  |  -Inf: 0
[15:55:41]  eval   860  |  ll:  -6205.819  |  6.75 eval/s  |  2.1 min  |  -Inf: 0
[15:55:44]  eval   880  |  ll:  -6205.050  |  6.73 eval/s  |  2.2 min  |  -Inf: 0
[15:55:47]  eval   900  |  ll:  -6298.766  |  6.73 eval/s  |  2.2 min  |  -Inf: 0
[15:55:50]  eval   920  |  ll:  -6218.631  |  6.71 eval/s  |  2.3 min  |  -Inf: 0
[15:55:53]  eval   940  |  ll:  -6206.340  |  6.71 eval/s  |  2.3 min  |  -Inf: 0
[15:55:56]  eval   960  |  ll:  -6230.391  |  6.71 eval/s  |  2.4 min  |  -Inf: 0
[15:55:59]  eval   980  |  ll:  -6261.835  |  6.70 eval/s  |  2.4 min  |  -Inf: 0
[15:56:03]  eval  1000  |  ll:  -6668.722  |  6.68 eval/s  |  2.5 min  |  -Inf: 0

Chain 1 finished: 2026-05-19 15:56:03.778233  (2.5 min)
Total evaluations: 1002  |  -Inf rejects: 0 (0.00%)
