==========================================================
  SP1  Chain 4 / 4
  Run ID:  20260519_154223
  Started: 2026-05-19 15:46:20.970914
  Plots:   447 | Iter: 1000 | Cores: 11
==========================================================

Initial ll at best_x: -33745.082

[15:46:22]  eval    20  |  ll: -1348801.808  |  15.24 eval/s  |  0.0 min  |  -Inf: 0
[15:47:02]  eval   640  |  ll:  -6164.667  |  15.29 eval/s  |  0.7 min  |  -Inf: 0
[15:47:04]  eval   660  |  ll:  -6124.250  |  15.31 eval/s  |  0.7 min  |  -Inf: 0
[15:47:05]  eval   680  |  ll:  -6180.760  |  15.33 eval/s  |  0.7 min  |  -Inf: 0
[15:47:06]  eval   700  |  ll:  -6177.419  |  15.34 eval/s  |  0.8 min  |  -Inf: 0
[15:47:08]  eval   720  |  ll:  -6174.362  |  15.32 eval/s  |  0.8 min  |  -Inf: 0
[15:47:09]  eval   740  |  ll:  -6275.746  |  15.14 eval/s  |  0.8 min  |  -Inf: 0
[15:47:11]  eval   760  |  ll:  -6199.286  |  15.15 eval/s  |  0.8 min  |  -Inf: 0
[15:47:12]  eval   780  |  ll:  -6282.711  |  15.17 eval/s  |  0.9 min  |  -Inf: 0
[15:47:13]  eval   800  |  ll:  -6213.341  |  15.18 eval/s  |  0.9 min  |  -Inf: 0
[15:47:14]  eval   820  |  ll:  -6167.182  |  15.21 eval/s  |  0.9 min  |  -Inf: 0
[15:47:16]  eval   840  |  ll:  -6199.610  |  15.25 eval/s  |  0.9 min  |  -Inf: 0
[15:47:17]  eval   860  |  ll:  -6114.871  |  15.26 eval/s  |  0.9 min  |  -Inf: 0
[15:47:18]  eval   880  |  ll:  -9284.512  |  15.27 eval/s  |  1.0 min  |  -Inf: 0
[15:47:19]  eval   900  |  ll:  -6124.999  |  15.29 eval/s  |  1.0 min  |  -Inf: 0
[15:47:21]  eval   920  |  ll:  -6354.346  |  15.31 eval/s  |  1.0 min  |  -Inf: 0
[15:47:22]  eval   940  |  ll:  -6170.985  |  15.33 eval/s  |  1.0 min  |  -Inf: 0
[15:47:23]  eval   960  |  ll:  -6173.926  |  15.35 eval/s  |  1.0 min  |  -Inf: 0
[15:47:24]  eval   980  |  ll:  -6127.613  |  15.37 eval/s  |  1.1 min  |  -Inf: 0
[15:47:26]  eval  1000  |  ll:  -6173.560  |  15.22 eval/s  |  1.1 min  |  -Inf: 0

Chain 4 finished: 2026-05-19 15:47:26.94029  (1.1 min)
Total evaluations: 1002  |  -Inf rejects: 0 (0.00%)
