==========================================================
  SP1  Chain 3 / 4
  Run ID:  20260519_154223
  Started: 2026-05-19 15:45:13.128054
  Plots:   447 | Iter: 1000 | Cores: 11
==========================================================

Initial ll at best_x: -33745.082

[15:45:14]  eval    20  |  ll: -34134.131  |  15.21 eval/s  |  0.0 min  |  -Inf: 0
[15:45:58]  eval   680  |  ll:  -6157.932  |  15.10 eval/s  |  0.8 min  |  -Inf: 1
[15:45:59]  eval   700  |  ll:  -6186.762  |  15.11 eval/s  |  0.8 min  |  -Inf: 1
[15:46:01]  eval   720  |  ll:  -6331.761  |  15.03 eval/s  |  0.8 min  |  -Inf: 1
[15:46:02]  eval   740  |  ll:  -9712.353  |  14.87 eval/s  |  0.8 min  |  -Inf: 1
[15:46:04]  eval   760  |  ll:  -6147.028  |  14.86 eval/s  |  0.9 min  |  -Inf: 1
[15:46:05]  eval   780  |  ll:  -6151.724  |  14.86 eval/s  |  0.9 min  |  -Inf: 1
[15:46:07]  eval   800  |  ll:  -6151.283  |  14.87 eval/s  |  0.9 min  |  -Inf: 1
[15:46:08]  eval   820  |  ll:  -6210.475  |  14.90 eval/s  |  0.9 min  |  -Inf: 1
[15:46:09]  eval   840  |  ll:  -6223.884  |  14.92 eval/s  |  0.9 min  |  -Inf: 1
[15:46:10]  eval   860  |  ll:  -6221.008  |  14.94 eval/s  |  1.0 min  |  -Inf: 1
[15:46:12]  eval   880  |  ll: -14679.649  |  14.95 eval/s  |  1.0 min  |  -Inf: 1
[15:46:13]  eval   900  |  ll:  -6176.810  |  14.96 eval/s  |  1.0 min  |  -Inf: 1
[15:46:14]  eval   920  |  ll:  -6149.747  |  14.98 eval/s  |  1.0 min  |  -Inf: 1
[15:46:16]  eval   940  |  ll:  -6496.136  |  14.97 eval/s  |  1.0 min  |  -Inf: 1
[15:46:17]  eval   960  |  ll:  -6494.220  |  14.98 eval/s  |  1.1 min  |  -Inf: 1
[15:46:18]  eval   980  |  ll: -10779.807  |  14.97 eval/s  |  1.1 min  |  -Inf: 1
[15:46:20]  eval  1000  |  ll:  -6144.276  |  14.79 eval/s  |  1.1 min  |  -Inf: 1

Chain 3 finished: 2026-05-19 15:46:20.963814  (1.1 min)
Total evaluations: 1002  |  -Inf rejects: 1 (0.10%)
