==========================================================
  Yasso07  Chain 2 / 4
  Run ID:  20260519_155317
  Started: 2026-05-19 15:56:03.791147
  Plots:   447 | Iter: 1000 | Cores: 11
==========================================================

Initial ll at best_x: -6613.732

[15:56:06]  eval    20  |  ll:  -6320.746  |  6.72 eval/s  |  0.0 min  |  -Inf: 0
[15:56:55]  eval   360  |  ll:  -6290.401  |  7.02 eval/s  |  0.9 min  |  -Inf: 0
[15:56:58]  eval   380  |  ll:  -6384.183  |  6.97 eval/s  |  0.9 min  |  -Inf: 0
[15:57:01]  eval   400  |  ll: -10494.857  |  6.92 eval/s  |  1.0 min  |  -Inf: 0
[15:57:04]  eval   420  |  ll:  -6245.929  |  6.95 eval/s  |  1.0 min  |  -Inf: 0
[15:57:07]  eval   440  |  ll:  -6662.511  |  6.98 eval/s  |  1.1 min  |  -Inf: 0
[15:57:09]  eval   460  |  ll: -70595.704  |  7.01 eval/s  |  1.1 min  |  -Inf: 0
[15:57:12]  eval   480  |  ll:  -6256.027  |  7.04 eval/s  |  1.1 min  |  -Inf: 0
[15:57:14]  eval   500  |  ll:  -6471.829  |  7.07 eval/s  |  1.2 min  |  -Inf: 0
[15:57:17]  eval   520  |  ll: -10334.105  |  7.10 eval/s  |  1.2 min  |  -Inf: 0
[15:57:19]  eval   540  |  ll:  -6216.379  |  7.12 eval/s  |  1.3 min  |  -Inf: 0
[15:57:22]  eval   560  |  ll:  -6205.028  |  7.14 eval/s  |  1.3 min  |  -Inf: 0
[15:57:25]  eval   580  |  ll:  -7057.971  |  7.15 eval/s  |  1.4 min  |  -Inf: 0
[15:57:28]  eval   600  |  ll:  -6416.594  |  7.13 eval/s  |  1.4 min  |  -Inf: 0
[15:57:31]  eval   620  |  ll:  -6203.340  |  7.10 eval/s  |  1.5 min  |  -Inf: 0
[15:57:34]  eval   640  |  ll:  -6185.308  |  7.08 eval/s  |  1.5 min  |  -Inf: 0
[15:57:37]  eval   660  |  ll:  -6212.890  |  7.09 eval/s  |  1.6 min  |  -Inf: 0
[15:57:39]  eval   680  |  ll: -10480.911  |  7.11 eval/s  |  1.6 min  |  -Inf: 0
[15:57:42]  eval   700  |  ll:  -6220.595  |  7.11 eval/s  |  1.6 min  |  -Inf: 0
[15:57:45]  eval   720  |  ll: -45346.765  |  7.13 eval/s  |  1.7 min  |  -Inf: 0
[15:57:47]  eval   740  |  ll:  -6881.587  |  7.14 eval/s  |  1.7 min  |  -Inf: 0
[15:57:50]  eval   760  |  ll:  -6198.938  |  7.16 eval/s  |  1.8 min  |  -Inf: 0
[15:57:52]  eval   780  |  ll:  -6305.937  |  7.17 eval/s  |  1.8 min  |  -Inf: 0
[15:57:55]  eval   800  |  ll: -65534.901  |  7.19 eval/s  |  1.9 min  |  -Inf: 0
[15:57:58]  eval   820  |  ll:  -6206.539  |  7.18 eval/s  |  1.9 min  |  -Inf: 0
[15:58:01]  eval   840  |  ll:  -6185.207  |  7.16 eval/s  |  2.0 min  |  -Inf: 0
[15:58:04]  eval   860  |  ll:  -6211.861  |  7.14 eval/s  |  2.0 min  |  -Inf: 0
[15:58:07]  eval   880  |  ll: -62347.904  |  7.13 eval/s  |  2.1 min  |  -Inf: 0
[15:58:09]  eval   900  |  ll:  -6210.507  |  7.15 eval/s  |  2.1 min  |  -Inf: 0
[15:58:12]  eval   920  |  ll:  -6236.464  |  7.16 eval/s  |  2.1 min  |  -Inf: 0
[15:58:14]  eval   940  |  ll:  -6622.842  |  7.17 eval/s  |  2.2 min  |  -Inf: 0
[15:58:17]  eval   960  |  ll:  -6330.851  |  7.18 eval/s  |  2.2 min  |  -Inf: 0
[15:58:20]  eval   980  |  ll:  -6187.858  |  7.18 eval/s  |  2.3 min  |  -Inf: 0
[15:58:23]  eval  1000  |  ll:  -6188.620  |  7.17 eval/s  |  2.3 min  |  -Inf: 0

Chain 2 finished: 2026-05-19 15:58:23.804243  (2.3 min)
Total evaluations: 1002  |  -Inf rejects: 0 (0.00%)
