==========================================================
  Yasso15  Chain 4 / 4
  Run ID:  20260507_094151
  Started: 2026-05-07 12:03:53.048911
  Plots:   350 | Iter: 10000 | Cores: 39
==========================================================

Initial ll at best_x: -4756.194

[12:04:56]  eval   200  |  ll:  -4100.319  |  3.19 eval/s  |  1.0 min  |  -Inf: 0
[12:41:23]  eval  7400  |  ll:  -3866.959  |  3.29 eval/s  |  37.5 min  |  -Inf: 693
[12:42:23]  eval  7600  |  ll:       -Inf  |  3.29 eval/s  |  38.5 min  |  -Inf: 713
[12:43:24]  eval  7800  |  ll:  -4387.901  |  3.29 eval/s  |  39.5 min  |  -Inf: 740
[12:44:25]  eval  8000  |  ll:  -4153.283  |  3.29 eval/s  |  40.5 min  |  -Inf: 765
[12:45:23]  eval  8200  |  ll:  -3863.645  |  3.29 eval/s  |  41.5 min  |  -Inf: 803
[12:46:23]  eval  8400  |  ll:  -3845.476  |  3.29 eval/s  |  42.5 min  |  -Inf: 836
[12:47:22]  eval  8600  |  ll:  -3911.776  |  3.30 eval/s  |  43.5 min  |  -Inf: 866
[12:48:22]  eval  8800  |  ll:       -Inf  |  3.30 eval/s  |  44.5 min  |  -Inf: 891
[12:49:24]  eval  9000  |  ll:  -3872.903  |  3.30 eval/s  |  45.5 min  |  -Inf: 911
[12:50:25]  eval  9200  |  ll:  -3853.415  |  3.29 eval/s  |  46.5 min  |  -Inf: 931
[12:51:26]  eval  9400  |  ll:  -3863.764  |  3.29 eval/s  |  47.6 min  |  -Inf: 947
[12:52:28]  eval  9600  |  ll:  -3844.086  |  3.29 eval/s  |  48.6 min  |  -Inf: 967
[12:53:30]  eval  9800  |  ll:  -4341.317  |  3.29 eval/s  |  49.6 min  |  -Inf: 993
[12:54:32]  eval 10000  |  ll:       -Inf  |  3.29 eval/s  |  50.6 min  |  -Inf: 1011

Chain 4 finished: 2026-05-07 12:54:32.63535  (50.7 min)
Total evaluations: 10002  |  -Inf rejects: 1011 (10.11%)
