==========================================================
  Yasso20  Chain 4 / 4
  Run ID:  20260507_100220
  Started: 2026-05-07 13:01:49.707618
  Plots:   350 | Iter: 10000 | Cores: 39
==========================================================

Initial ll at best_x: -4708.556

[13:03:03]  eval   200  |  ll:  -4082.097  |  2.73 eval/s  |  1.2 min  |  -Inf: 0
[13:47:37]  eval  7800  |  ll:  -3981.476  |  2.84 eval/s  |  45.8 min  |  -Inf: 2176
[13:48:49]  eval  8000  |  ll:       -Inf  |  2.84 eval/s  |  47.0 min  |  -Inf: 2223
[13:50:00]  eval  8200  |  ll:  -3855.042  |  2.84 eval/s  |  48.2 min  |  -Inf: 2268
[13:51:12]  eval  8400  |  ll:  -3865.697  |  2.84 eval/s  |  49.4 min  |  -Inf: 2318
[13:52:23]  eval  8600  |  ll:  -3913.642  |  2.83 eval/s  |  50.6 min  |  -Inf: 2380
[13:53:35]  eval  8800  |  ll:       -Inf  |  2.83 eval/s  |  51.8 min  |  -Inf: 2422
[13:54:46]  eval  9000  |  ll:  -3855.120  |  2.83 eval/s  |  52.9 min  |  -Inf: 2475
[13:55:57]  eval  9200  |  ll:  -3874.312  |  2.83 eval/s  |  54.1 min  |  -Inf: 2534
[13:57:09]  eval  9400  |  ll:  -3830.958  |  2.83 eval/s  |  55.3 min  |  -Inf: 2586
[13:58:20]  eval  9600  |  ll:  -3870.074  |  2.83 eval/s  |  56.5 min  |  -Inf: 2648
[13:59:31]  eval  9800  |  ll:  -3930.300  |  2.83 eval/s  |  57.7 min  |  -Inf: 2707
[14:00:42]  eval 10000  |  ll:  -3826.322  |  2.83 eval/s  |  58.9 min  |  -Inf: 2754

Chain 4 finished: 2026-05-07 14:00:43.075485  (58.9 min)
Total evaluations: 10002  |  -Inf rejects: 2755 (27.54%)
