==========================================================
  Yasso07  Chain 2 / 4
  Run ID:  20260506_134253
  Started: 2026-05-06 14:27:12.032949
  Plots:   350 | Iter: 10000 | Cores: 39
==========================================================

Initial ll at best_x: -4321.247

[14:28:05]  eval   200  |  ll:  -4349.967  |  3.79 eval/s  |  0.9 min  |  -Inf: 2
[15:00:47]  eval  7200  |  ll:       -Inf  |  3.57 eval/s  |  33.6 min  |  -Inf: 227
[15:01:46]  eval  7400  |  ll:  -3810.864  |  3.57 eval/s  |  34.6 min  |  -Inf: 279
[15:02:44]  eval  7600  |  ll:  -3861.329  |  3.56 eval/s  |  35.5 min  |  -Inf: 321
[15:03:43]  eval  7800  |  ll:  -3868.288  |  3.56 eval/s  |  36.5 min  |  -Inf: 377
[15:04:40]  eval  8000  |  ll:  -3993.277  |  3.56 eval/s  |  37.5 min  |  -Inf: 411
[15:05:40]  eval  8200  |  ll:       -Inf  |  3.55 eval/s  |  38.5 min  |  -Inf: 447
[15:06:38]  eval  8400  |  ll:  -3812.654  |  3.55 eval/s  |  39.4 min  |  -Inf: 501
[15:07:36]  eval  8600  |  ll:  -3948.512  |  3.55 eval/s  |  40.4 min  |  -Inf: 558
[15:08:34]  eval  8800  |  ll:  -3810.468  |  3.55 eval/s  |  41.4 min  |  -Inf: 571
[15:09:32]  eval  9000  |  ll:       -Inf  |  3.54 eval/s  |  42.3 min  |  -Inf: 592
[15:10:31]  eval  9200  |  ll:  -3928.344  |  3.54 eval/s  |  43.3 min  |  -Inf: 619
[15:11:29]  eval  9400  |  ll:  -3894.924  |  3.54 eval/s  |  44.3 min  |  -Inf: 659
[15:12:28]  eval  9600  |  ll:  -3775.773  |  3.53 eval/s  |  45.3 min  |  -Inf: 684
[15:13:26]  eval  9800  |  ll:  -3811.296  |  3.53 eval/s  |  46.2 min  |  -Inf: 708
[15:14:24]  eval 10000  |  ll:  -4383.827  |  3.53 eval/s  |  47.2 min  |  -Inf: 722

Chain 2 finished: 2026-05-06 15:14:25.255787  (47.2 min)
Total evaluations: 10002  |  -Inf rejects: 722 (7.22%)
